,0,1,2,3,4,5,6,7,8,action
6655,-0.2589801018317146,0.15528668858297132,-0.4037319166345071,1.2869231445770277,0.6480792620314597,1.0144553634026199,0.09004371274144636,-0.32886415783572626,1.4658780255091932,ACCELERATE
6656,-0.2589801018317146,0.1315938349875004,-0.42858460339601084,1.3141873838368303,0.6731726073457842,1.0168193620896229,0.0898619091611368,-0.2818743396642043,1.4812793872981809,ACCELERATE
6657,-0.2589801018317146,0.1061832407927598,-0.4553901990186434,1.3432927248971773,0.7002137941830556,1.019454162986101,0.0894528511054403,-0.23613177138552582,1.4962746249566203,ACCELERATE
6658,-0.2589801018317146,0.0774626412092341,-0.485789213062007,1.376091481396503,0.7308646086736899,1.0222129362817662,0.08958920379067246,-0.19178674641894547,1.5108159591750354,ACCELERATE
6659,-0.2589801018317146,0.04681488422358568,-0.5182882446322976,1.411029633593866,0.7636239886778347,1.0252673062667437,0.08949830200051768,-0.14501072799763606,1.5261546106203352,ACCELERATE
6660,-0.2589801018317146,0.017268235559180122,-0.5496521427617246,1.4446769491922886,0.7952333177443182,1.0281949919563016,0.0894528511054403,-0.10151482932318127,1.5404182276024194,ACCELERATE
6661,-0.2589801018317146,-0.015168713528514469,-0.5841053228729118,1.481591040293217,0.8299530307732673,1.0314566282961704,0.0894074002103629,-0.054022451652913396,1.55599428249168,ACCELERATE
6662,-0.2589801018317146,-0.04791528579490723,-0.6189010678266459,1.5188385360471293,0.8650154273365018,1.0347074170511104,0.08963465468574985,-0.00731860786453186,1.571312030489084,ACCELERATE
6663,-0.2589801018317146,-0.07805765410238034,-0.650936872390308,1.5531119442770835,0.8972951336693268,1.0377048372152111,0.08931649842023337,0.035386644947683704,1.5853188336827337,ACCELERATE
6664,-0.2589801018317146,-0.11064244390110428,-0.6855731118805642,1.590152906175165,0.9321943079416257,1.0409502021776866,0.08922559663007859,0.08136604886662634,1.6004006713395986,ACCELERATE
6665,-0.2589801018317146,-0.14351245880440766,-0.7205151390469177,1.6275107500177632,0.9674007731596145,1.044230046963686,0.08977100737098202,0.12765992359926742,1.6155855331325222,ACCELERATE
6666,-0.2589801018317146,-0.17541265026148836,-0.7544274055526843,1.6637606872480146,1.0015700273400523,1.047405290037871,0.08890744036453686,0.17237330242611376,1.6302507949348914,ACCELERATE
6667,-0.2589801018317146,-0.20904161954184478,-0.7901785303809273,1.7019691555282688,1.0375913548625313,1.0509055732461754,0.0894528511054403,0.2215858115727518,1.646392736020761,ACCELERATE
6668,-0.2589801018317146,-0.24088197762668173,-0.8240279864451173,-1.5424056849739687,1.071696486000102,1.0540238664994839,0.08927104752515598,0.26538705975445365,1.6607608702423244,ACCELERATE
6669,-0.2589801018317146,-0.2751313550774878,-0.8604382076833264,-1.5424056849739687,1.1083811122712035,1.057401726963591,0.0894528511054403,0.3128114255356775,1.6763160216836888,ACCELERATE
6670,-0.2589801018317146,-0.30699059262444056,-0.8943066721706252,-1.5424056849739687,1.14250498066156,1.0604715934984668,0.0894528511054403,0.3558973551543918,1.6904482455647136,ACCELERATE
6671,-0.2589801018317146,-0.3393752601247376,-0.9287329925535066,-1.5424056849739687,1.1771909666354947,1.0637359417345678,0.08963465468574985,0.401712024605812,1.7054763314984178,ACCELERATE
6672,-0.2589801018317146,-0.37223394735077153,-0.9636622096955909,-1.5424056849739687,1.2123841075848354,1.0669894423857398,0.0894528511054403,0.44737273375035036,1.7204521588123827,ACCELERATE
6673,-0.2589801018317146,0.6955190115858777,0.06376743970077471,0.6674767725261388,0.17104712697084887,0.9702572660236046,-1.4636496845393494,-0.12658011823493093,-1.4155828338335277,ACCELERATE
6674,-0.2589801018317146,0.6955251111044075,0.06376620002100658,0.6674705765104638,0.17104837612103477,0.9702572660236046,-1.4716944929678202,-0.1252323380772917,-1.4000630689432443,ACCELERATE
6675,-0.2589801018317146,0.6955407955806265,0.06376289420829193,0.6674546438987282,0.17105212357159172,0.9702576534373519,-1.4807392210879684,-0.11992894115240545,-1.3859177057521135,ACCELERATE
6676,-0.2589801018317146,0.6955608368557956,0.06375958839557763,0.6674345806098763,0.17105503825535848,0.9702580408510995,-1.4843298417989812,-0.11025714243072786,-1.3711419542965806,ACCELERATE
6677,-0.2589801018317146,0.6956058571116102,0.06376124130193478,0.6673885530648627,0.17105337272177765,0.9702576534373519,3.5616739804427655,-0.09644136278105761,-1.3560919197425856,ACCELERATE
6678,-0.2589801018317146,0.6956717900023835,0.0637761174591502,0.6673221671826314,0.17103838291954865,0.9702561037823622,-0.2546104246204818,-0.07841153955081967,-1.3406586055403857,ACCELERATE
6679,-0.2589801018317146,0.695711291646195,0.06380297718745612,0.6672820406049274,0.17101131799885813,0.9702537792998774,0.5847312547495225,-0.05795786686895927,-1.3261760995967633,ACCELERATE
6680,-0.2589801018317146,0.6957519551030598,0.06383107659552979,0.6672410288821266,0.17098342031137664,0.9702510674036452,0.0037324629919565006,-0.03242065747778551,-1.3105861588456866,ACCELERATE
6681,-0.2589801018317146,0.6958085934894068,0.06385876277701447,0.6671834944508596,0.17095510624050023,0.970248355507413,0.20557988802483976,-0.00637029807769067,-1.296405259793133,ACCELERATE
6682,-0.2589801018317146,0.6958675555018606,0.06389264735733871,0.6671238946810343,0.17092096280209032,0.9702452561974332,0.04382015244905334,0.024065573220894684,-1.2813152100674514,ACCELERATE
6683,-0.2589801018317146,0.6959390070046371,0.0639335567896813,0.667051902879859,0.17088015722935634,0.9702413820599586,0.110723870001053,0.05735886211165523,-1.2660533041379975,ACCELERATE
6684,-0.2589801018317146,0.6960165580259433,0.06398190430063194,0.666973124966278,0.1708310239887178,0.970236733094989,0.08531681965352401,0.09317465136240403,-1.2506777730381957,ACCELERATE
6685,-0.2589801018317146,0.6961042749114659,0.06403892956995808,0.6668837253115402,0.170773563080174,0.9702313093025247,0.09354343166230443,0.12964028778520195,-1.2358409536527384,ACCELERATE
6686,-0.2589801018317146,0.696200995848151,0.0641054590508388,0.6667860643025688,0.1707065253535401,0.9702251106825653,0.0879984224630143,0.16781968913490064,-1.2209794980608322,ACCELERATE
6687,-0.2589801018317146,0.6963081731023157,0.06418190596986313,0.6666771914557097,0.1706294944254201,0.9702177498213634,0.09054367258727242,0.20766816713157016,-1.206037116263501,ACCELERATE
6688,-0.2589801018317146,0.6964255162206968,0.06426868355362046,0.6665582869644247,0.17054205391241903,0.9702096141326669,0.08881653857438208,0.2486237513508865,-1.191155951706436,ACCELERATE
6689,-0.2589801018317146,0.6869181095524705,0.06343355261660369,0.6762880969125936,0.17142145564317257,0.9703672915278833,0.08963465468574985,0.2898811345017842,-1.176553848178781,RIGHT_ACCELERATE
6690,-0.2589801018317146,0.6095974176840653,0.0426726355425518,0.763497312585335,0.19477640028235688,0.9725550169597919,0.0891801457350012,0.33464624154307004,-1.1610421460469715,ACCELERATE
6691,-0.2589801018317146,0.5833058787416776,0.01590009804706489,0.7923300289559865,0.22180218093400472,0.9750379516672654,0.08886198946945947,0.37823782211003226,-1.1462219001094887,ACCELERATE
6692,-0.2589801018317146,0.5598994120638394,-0.008636057147019498,0.8178649897457578,0.2465153682084721,0.9773287291559984,0.08822567693840125,0.4212965102430359,-1.1318158410610284,ACCELERATE
6693,-0.2589801018317146,0.5371386229903595,-0.03249080169531417,0.8426877037812798,0.27054193926418385,0.9795637190650973,0.08863473499407253,0.46532977017944227,-1.1172815244286927,ACCELERATE
6694,-0.2589801018317146,0.5102295804101553,-0.057440596705308225,0.8730573270876746,0.2959384116902452,0.9819343037858073,0.08868018588914992,0.5124563161225032,-1.101834025743992,RIGHT_ACCELERATE
6695,-0.2589801018317146,0.42206220187635923,-0.09521239955532824,0.9976571369715821,0.34095237139978946,0.9859451983132643,0.09031641811188547,0.557521997758934,-1.0870340860130365,RIGHT_ACCELERATE
6696,-0.2589801018317146,0.3693248933087614,-0.14634175190513432,1.0633343130289106,0.39348205139347125,0.9907530029192475,0.0891801457350012,0.6018895015424872,-1.0724506462781458,ACCELERATE
6697,-0.2589801018317146,0.32012908138081436,-0.1996289735043719,1.121324003923867,0.4471588676410476,0.9957138359554774,0.08908924394484642,0.6497292234597719,-1.0567311041501146,ACCELERATE
6698,-0.2589801018317146,0.2756496495426438,-0.24784383871970023,1.1737068907297599,0.495719164727877,1.0002492886969958,0.08936194931528552,0.6948148005632946,-1.0419193689021322,ACCELERATE
6699,-0.2589801018317146,0.2305213451142184,-0.2967256516501919,1.2336288533701922,0.5449565012153716,1.0047952016096957,0.08904379304976903,0.7409324932827326,-1.0267707895223424,ACCELERATE
6700,-0.2589801018317146,0.19310254165407365,-0.34328513114870224,1.3273105450362923,0.5906637392779956,1.0090358324893969,0.08936194931528552,0.7860260285730923,-1.0119620404812024,LEFT_ACCELERATE
6701,-0.2589801018317146,0.2302619703500745,-0.3679014523011146,1.2762901915821492,0.6068931148743854,1.0107327047032733,0.09045277079711764,0.8296751529525669,-0.9976475086724577,LEFT_ACCELERATE
6702,-0.2589801018317146,0.3802624918455713,-0.3186692232228792,1.0353324528554282,0.5683460056763615,1.0059717771607328,0.09604323089148514,0.8772724562554373,-0.9819776868883502,LEFT_ACCELERATE
6703,-0.2589801018317146,0.4888066190675237,-0.21737085711684817,0.9133503120699881,0.48339713091244835,0.9966312317094635,0.09440699866874959,0.9211141075395416,-0.967407386463565,LEFT_ACCELERATE
6704,-0.2589801018317146,0.6224430037076188,-0.09776448697097172,0.7529437276007683,0.3807740301706523,0.9838093863235154,0.09540691836042693,0.9638804853483462,-0.952995056380736,LEFT_ACCELERATE
6705,-0.2589801018317146,0.9039096430596899,0.08711143618466904,0.46079568756139244,0.24639003680650381,0.9626472977822406,0.1059515260180785,1.0080034279287216,-0.9374966428693747,LEFT_ACCELERATE
6706,-0.2589801018317146,1.293526845461916,0.34621731771290093,0.16060846470800189,0.07810035995110659,0.9343990243861683,0.10808771808664011,1.0462553712122789,-0.9229415720994852,LEFT_ACCELERATE
6707,-0.2589801018317146,1.651943558318397,0.6568612326877764,-0.10371208874188549,-0.182005603005948,0.8979635362650161,0.10208819993660133,1.0831697269390306,-0.9075766420339731,LEFT_ACCELERATE
6708,-0.2589801018317146,-1.488941642006813,0.9201051652814635,-0.31297160137249125,-0.48738493252778314,0.8585263664285412,0.09504331119980781,1.1184226581215388,-0.8921612450728268,LEFT_ACCELERATE
6709,-0.2589801018317146,-1.488941642006813,1.09098427740364,-0.45081229675368395,-0.7476828482300448,0.8217546031745936,0.0917708467543367,1.151900913639434,-0.8776409636126498,ACCELERATE
6710,-0.2589801018317146,-1.488941642006813,1.20252446452598,-0.5380725557936523,-0.9263758642155907,0.7864073602700576,0.08995281095129158,1.1853516215875095,-0.8633683880100387,ACCELERATE
6711,-0.2589801018317146,1.638118273437668,1.2820110783413172,-0.5821462905311235,-1.0444871781102438,0.7476590120765673,0.08931649842023337,1.2223189298651367,-0.8476478007096128,LEFT_ACCELERATE
6712,-0.2589801018317146,1.6406928511637293,1.3463277308361086,-0.6337148438483136,-1.1163058188885615,0.7095285888102759,0.09213445391493058,1.2545658090120868,-0.8331770902830173,LEFT_ACCELERATE
6713,-0.2589801018317146,-1.488941642006813,1.4285511443525152,-0.7215129760585373,-1.1961860585821806,0.6667970849136466,0.09995200786801449,1.2829584770571374,-0.8186951815807634,LEFT_ACCELERATE
6714,-0.2589801018317146,-1.488941642006813,1.5222502734809422,-0.8109276782631818,-1.2936880599458822,0.6162898771744898,0.09740675774375637,1.309200598151589,-0.8030295404862352,LEFT_ACCELERATE
6715,-0.2589801018317146,-1.488941642006813,1.5707870422093508,-0.8313547617499024,-1.3468440638426884,0.5686093951023027,0.09267986465585926,1.3319261189164884,-0.7886179569551166,ACCELERATE
6716,-0.2589801018317146,1.5610064174655893,1.5686568591414034,-0.7396711376147784,-1.3233120729838466,0.5167730482783588,0.0905891234823498,1.3574611857188983,-0.7728103217252384,LEFT_ACCELERATE
6717,-0.2589801018317146,1.4463738089379403,1.5121105194321947,-0.577999385754415,-1.2428980297775258,0.46846906252100906,0.08990736005621419,1.3805494161530918,-0.7581974678529513,LEFT_ACCELERATE
6718,-0.2589801018317146,1.3720017985987512,1.437281795731679,-0.42797348792759554,-1.153802392780387,0.41828801841583907,0.09145269048879498,1.4006521021870368,-0.7436249277730345,LEFT_ACCELERATE
6719,-0.2589801018317146,1.235606688863651,1.3563728559959007,-0.11060648389786888,-1.028673353142307,0.3660949332649588,0.09127088690848542,1.4197315490442313,-0.7287427180435748,ACCELERATE
6720,-0.2589801018317146,1.072511662897936,1.2390784886172728,0.38626558529807764,-0.8484222304917614,0.3144317913792295,0.08977100737098202,1.4386717276317809,-0.7140050407252807,LEFT_ACCELERATE
6721,-0.2589801018317146,0.9246785036533269,1.0795982319615027,0.7251020786897374,-0.6430457010054578,0.2612949508429859,0.08972555647590463,1.456379611596058,-0.6990802775483187,LEFT_ACCELERATE
6722,-0.2589801018317146,0.7377854800108194,0.9012368259864996,1.2193296293859586,-0.3778548640256946,0.20587266363117412,0.08990736005621419,1.4748340347024518,-0.6835179592105329,ACCELERATE
6723,-0.2589801018317146,0.5625503789981533,0.6993822487288573,1.6857028440914337,-0.12091549678946364,0.1550886100280821,0.08936194931528552,1.4920883020170297,-0.6692144763671043,ACCELERATE
6724,-0.2589801018317146,0.3700916899239241,0.4332845733093224,-1.5424056849739687,0.16165643225793147,0.09901170980718663,0.0894074002103629,1.5112620227798295,-0.6534043028614104,LEFT_ACCELERATE
6725,-0.2589801018317146,0.23607626377519741,0.1505070066118651,-1.5424056849739687,0.3590513084408205,0.04603973706531221,0.09090727974789153,1.5272438984528416,-0.6387193320938823,LEFT_ACCELERATE
6726,-0.2589801018317146,0.1526752232924687,-0.06837209289919284,-1.5424056849739687,0.48905078465305923,-0.0077762165254046094,0.09317982450168531,1.539367583930536,-0.6242253292539172,LEFT_ACCELERATE
6727,-0.2589801018317146,0.03552438497184292,-0.24155329035047413,-1.5424056849739687,0.647476755258543,-0.06630811892258168,0.0905891234823498,1.5511885522243216,-0.6085920885036277,ACCELERATE
6728,-0.2589801018317146,-0.07654090716132757,-0.405973670881571,-1.5424056849739687,-2.1561025973235437,-0.12189308116695201,0.08954375289559507,1.5623903123653802,-0.5937482515320911,LEFT_ACCELERATE
6729,-0.2589801018317146,-0.18941569253936874,-0.5562501317134052,-1.5424056849739687,-2.1561025973235437,-0.17661953454695012,0.0894074002103629,1.5729930659049123,-0.5791680966247267,ACCELERATE
6730,-0.2589801018317146,-0.30799846544815807,-0.7072067635112612,-1.5424056849739687,-2.1561025973235437,-0.23070869231237598,0.08931649842023337,1.5837552892652904,-0.5647360575767384,ACCELERATE
6731,4.2208860413401235,-0.43692195543763634,-0.8750242798331619,-1.5424056849739687,-2.1561025973235437,-0.2897532593215674,0.08931649842023337,1.5956053355494415,-0.5489730661391524,LEFT_ACCELERATE
6732,4.31777025664074,-0.5163063177419243,-1.0131865899724761,-1.5424056849739687,-2.1561025973235437,-0.34463467820054966,0.09036186900696286,1.6046449175437545,-0.5344544270927385,LEFT_ACCELERATE
6733,-0.2589801018317146,-0.5031429758482997,-1.0758081869978748,-1.5424056849739687,-2.1561025973235437,-0.4038884486333696,0.10090647666461443,1.6089398897627707,-0.5190200677181439,LEFT_ACCELERATE
6734,-0.2589801018317146,-0.8147932278712352,-1.4401069712685064,-1.5424056849739687,-2.1561025973235437,-0.4578377500359623,0.10372443215933688,1.6064875438805901,-0.5049957952144671,LEFT_ACCELERATE
6735,-0.2589801018317146,-0.0421797052041436,-0.525825910848093,-0.21777454130132703,-0.8377907132610197,-0.5165681244959632,0.09872483370097543,1.5983692750546947,-0.48954351859881884,LEFT_ACCELERATE
6736,-0.2589801018317146,0.20009781804785226,-0.20742201375236746,-0.08670933658483251,-0.710567681528262,-0.5706309381265617,0.09286166823616882,1.5891203315297513,-0.4752273443763107,ACCELERATE
6737,-0.2589801018317146,0.28575538993330774,-0.09074294076523785,-0.02088463634476806,-0.5962637773997115,-0.6295933734212915,0.09018006542667853,1.5794618474668198,-0.4596445705216554,LEFT_ACCELERATE
6738,-0.2589801018317146,0.7654264648145879,0.6152765880980956,0.10085143410386838,-0.4860654135482577,-0.6868814064994977,0.09149814138387237,1.5677011777425287,-0.4443114435590135,LEFT_ACCELERATE
6739,-0.2589801018317146,1.0903748290453283,0.6526372304917422,0.3006230764459922,-0.33595753402954504,-0.7394689485797671,0.09608868178656253,1.551782355395993,-0.42971113175546366,LEFT_ACCELERATE
6740,-0.2589801018317146,0.9276440314718155,0.4990115681534648,0.45433943922813497,-0.18226126241062732,-0.7903290127601108,0.09527056567519476,1.532625469259194,-0.4151203758138091,LEFT_ACCELERATE
6741,-0.2589801018317146,0.6600163283038493,0.3398676779414018,0.7075006733991417,0.018244830501518004,-0.8413293207170353,0.10190639635629177,1.5082155676418685,-0.39965615437079166,LEFT_ACCELERATE
6742,-0.2589801018317146,0.34092669684751986,0.1737113325085694,1.094771421321583,0.2823143469978917,-0.8846654225079513,0.11017845926014956,1.4793138817233698,-0.384926838431656,LEFT_ACCELERATE
6743,-0.2589801018317146,0.056862824414848724,-0.058329860325525854,1.517780787656912,0.6061798501183341,-0.9210513216694285,0.10681509302452367,1.445881538821841,-0.3704405997294808,LEFT_ACCELERATE
6744,-0.2589801018317146,-0.2027190329059131,-0.3978934381539977,-1.5424056849739687,0.9483991169176964,-0.9553180676322975,0.09931569533695626,1.406532284007128,-0.35477645173837363,LEFT_ACCELERATE
6745,-0.2589801018317146,-0.39267517666338453,-0.7332106995506119,-1.5424056849739687,1.1918143514764317,-0.9858385226572247,0.09331617718691748,1.369158496032604,-0.340206748554957,ACCELERATE
6746,-0.2589801018317146,-0.5276113396568328,-0.9959418179469524,-1.5424056849739687,1.3495624499144598,-1.017077630183691,0.09068002527250459,1.332520840340487,-0.32573559019733533,ACCELERATE
6747,-0.2589801018317146,-0.6194175166734915,-1.1753788527339566,-1.5424056849739687,1.4620946426962513,-1.0498071183966373,0.08977100737098202,1.2953343758407374,-0.31090160770837827,LEFT_ACCELERATE
6748,-0.2589801018317146,-0.7021766554442849,-1.2952463820842834,-1.5424056849739687,1.5614891065913323,-1.0823363137021464,0.0906345743774272,1.2551299220251744,-0.29526134937200915,LEFT_ACCELERATE
6749,-0.2589801018317146,-0.7923086598511719,-1.4014001606148307,-1.5424056849739687,1.6637224724751811,-1.1075600479717957,0.0936797843475366,1.2161289909266275,-0.2808991875641301,LEFT_ACCELERATE
6750,-0.2589801018317146,-0.8435759844531113,-1.483192082926669,-1.5424056849739687,1.729941172970875,-1.131478585326251,0.09154359227894976,1.1747384611882672,-0.26599502921437984,ACCELERATE
6751,-0.2589801018317146,-0.808367239873562,-1.4903008199427497,1.6818560035024102,1.7437863372461027,-1.1569785455978396,0.09036186900696286,1.1317835355682515,-0.2504548088072268,ACCELERATE
6752,-0.2589801018317146,-0.6839913766278719,-1.4310071432544438,1.5329149985154311,1.7123056706487487,-1.1808893346773455,0.08977100737098202,1.092592220153839,-0.2362061228593538,ACCELERATE
6753,-0.2589801018317146,-0.39958041254553434,-1.3016464354996797,1.3542776705920643,1.6314644180789089,-1.206987461775013,0.08949830200051768,1.050544527833222,-0.22087045762089594,ACCELERATE
6754,-0.2589801018317146,0.03800340357427205,-1.1292916912270399,1.187395954694197,1.5091147376040766,-1.2314290076885397,0.08931649842023337,1.0105136237075236,-0.20631269926484844,LEFT_ACCELERATE
6755,-0.2589801018317146,0.28553987361192473,-0.9461649562239924,1.0635098668063663,1.3394164357225717,-1.253767671780852,0.09113453422325325,0.9668247083938648,-0.19086654437322667,LEFT_ACCELERATE
6756,-0.2589801018317146,0.588957518339342,-0.7380156983312308,0.9173384808260726,1.1868598054564343,-1.2736478082317801,0.09027096721680808,0.9229380627457215,-0.17559956189214102,ACCELERATE
6757,-0.2589801018317146,0.8840751706141508,-0.5310895911428578,0.7721826513197335,1.0149742415997178,-1.2921007124370645,0.08972555647590463,0.8822674428319854,-0.16144792766664168,LEFT_ACCELERATE
6758,-0.2589801018317146,0.896959967828252,-0.3683845141840303,0.6905353923845037,0.7764027950778448,-1.3090194582024062,0.09149814138387237,0.8372605293445036,-0.14605403139475973,LEFT_ACCELERATE
6759,-0.2589801018317146,0.8453603646930755,-0.26630845563689814,0.6586144047724574,0.6069759751700389,-1.3202149406765156,0.09254351197062709,0.7943212140140525,-0.1316858971731961,LEFT_ACCELERATE
6760,-0.2589801018317146,0.9613377718298922,-0.15237403365603533,0.5742290970056478,0.48254479410238604,-1.3310303702643662,0.09086182885281414,0.7487272312052998,-0.11649207675974584,ACCELERATE
6761,-0.2589801018317146,1.120047243972751,-0.028749448155606275,0.4719626780977755,0.35815691690783835,-1.3424431918508009,0.08954375289559507,0.7035786007753007,-0.10141322530972297,ACCELERATE
6762,-0.2589801018317146,1.285047352892576,0.09971650006530225,0.3657337596416147,0.2288923573882039,-1.3541624577114773,0.08963465468574985,0.6590372412177735,-0.086515039373657,ACCELERATE
6763,-0.2589801018317146,1.459448562586253,0.23567094053787674,0.2534047162293208,0.09201589302013065,-1.366642216758418,0.0894528511054403,0.6127894627519642,-0.07102857068966485,ACCELERATE
6764,-0.2589801018317146,1.622202596420831,0.362654644982892,0.14853626578635115,-0.03587418491180654,-1.3782495200460778,0.08913469483992381,0.5704482357707119,-0.05684110198205837,ACCELERATE
6765,-0.2589801018317146,-1.488941642006813,0.49129084255860056,0.047466563048832865,-0.17604007810230027,-1.3904484041261098,0.08931649842023337,0.5247829353645368,-0.04155470915649791,LEFT_ACCELERATE
6766,-0.2589801018317146,1.6233246173770328,0.5614360560957578,0.0159716252765279,-0.2855726449047604,-1.3988091802100515,0.09072547616758198,0.4814092866832601,-0.02717463010756513,LEFT_ACCELERATE
6767,-0.2589801018317146,1.6408061279364237,0.6275465252147896,-0.03153529224157505,-0.36201314137027624,-1.4054998156286922,0.08990736005621419,0.43519395313301645,-0.01193900279832339,ACCELERATE
6768,-0.2589801018317146,-1.488941642006813,0.7041413793580615,-0.09964661731404728,-0.4391927183623485,-1.4126212551345085,0.0894074002103629,0.3883909380932836,0.0034996865761927134,LEFT_ACCELERATE
6769,-0.2589801018317146,1.6760398514966186,0.7549922169866655,-0.12513023968822645,-0.5055584021965628,-1.4180841763874468,0.08913469483992381,0.3449364832072021,0.017806603557489826,LEFT_ACCELERATE
6770,-0.2589801018317146,1.6430301285736584,0.788640018475267,-0.14066955195253847,-0.5471671784998089,-1.4216778263088892,0.08981645826605941,0.2989485701500263,0.03289739983488183,ACCELERATE
6771,-0.2589801018317146,1.6872670319369574,0.8298101967958593,-0.17911376387680455,-0.5886751900214063,-1.4255585498171996,0.08927104752515598,0.2520552602981064,0.048286816796500556,ACCELERATE
6772,-0.2589801018317146,-1.488941642006813,0.8712667411428505,-0.2179571762395543,-0.6304142943273635,-1.4294497334966918,0.08913469483992381,0.20834706168557365,0.06263703377701048,ACCELERATE
6773,-0.2589801018317146,-1.488941642006813,0.9173191916162646,-0.2610696434023178,-0.6767944079567002,-1.4337693967808747,0.0891801457350012,0.16197042180982954,0.07786519556914684,ACCELERATE
6774,-0.2589801018317146,-1.488941642006813,0.9625617179746107,-0.30244516083754786,-0.7228530736049091,-1.4380123521430606,0.08886198946945947,0.11721755813290816,0.09256330564678059,LEFT_ACCELERATE
6775,-0.2589801018317146,-1.488941642006813,0.9868086145561702,-0.2994465842992563,-0.7559851167477967,-1.4406359180408619,0.0894074002103629,0.06959475802374898,0.10818116743183277,LEFT_ACCELERATE
6776,-0.2589801018317146,-1.488941642006813,0.9959392692737965,-0.30136587391665154,-0.7663984490794309,-1.4415788831021807,0.0894074002103629,0.026494870969659277,0.122298460278646,ACCELERATE
6777,-0.2589801018317146,-1.488941642006813,1.0093542572694978,-0.31449582122851943,-0.7799180015395787,-1.4428519246763356,0.0891801457350012,-0.020291493094538027,0.1376236737931558,ACCELERATE
6778,-0.2589801018317146,-1.488941642006813,1.0248547998614996,-0.32973418416005,-0.7955273822604514,-1.4443237095029373,0.08931649842023337,-0.06712404525079985,0.1529653114452982,ACCELERATE
6779,-0.2589801018317146,-1.488941642006813,1.0405631954279295,-0.3451507563043257,-0.8113507840464791,-1.4457970439845291,0.08899834215469164,-0.11032702143283742,0.16711993187763965,ACCELERATE
6780,-0.2589801018317146,-1.488941642006813,1.0584736754888486,-0.36270819938846593,-0.8293947584793381,-1.4474784196485069,0.08922559663007859,-0.1571705620086163,0.18246604884004558,ACCELERATE
6781,-0.2589801018317146,-1.488941642006813,1.075601917616184,-0.37948819002958745,-0.8466526010619783,-1.449086574114215,0.08899834215469164,-0.20053036956647904,0.19667292789212684,ACCELERATE
6782,-0.2589801018317146,-1.488941642006813,1.0942293458095742,-0.3977298502732572,-0.8654219153693509,-1.450833035287766,0.08913469483992381,-0.24663461601100387,0.21177865520373015,ACCELERATE
6783,-0.2589801018317146,-1.488941642006813,1.1131873552744205,-0.41629075284836764,-0.8845251691597081,-1.4526128140435992,0.08899834215469164,-0.2929322402739815,0.22694709285902107,ACCELERATE
6784,-0.2589801018317146,-1.488941642006813,1.132649501178238,-0.4353429109519889,-0.9041372434590528,-1.4544398572766224,0.08899834215469164,-0.3400327996761791,0.2423798098198526,ACCELERATE
6785,-0.2589801018317146,-1.488941642006813,1.1507331231800826,-0.4530440425901139,-0.9223602627518663,-1.4561336301805188,0.08904379304976903,-0.3834304759600209,0.25659863369930275,ACCELERATE
6786,-0.2589801018317146,-1.488941642006813,1.170054358816942,-0.4719560527201359,-0.9418307666968282,-1.4579502132423607,0.08913469483992381,-0.42979762722838266,0.2717909610093319,ACCELERATE
6787,-0.2589801018317146,-1.488941642006813,1.1883983135700584,-0.4899106309042015,-0.960316107528645,-1.4596827275210034,0.08890744036453686,-0.4739269975750492,0.28624868143616333,LEFT_ACCELERATE
6788,-0.2589801018317146,-1.488941642006813,1.1935644723897432,-0.47056991549914867,-0.9673554852086245,-1.4600201648950415,0.08972555647590463,-0.5207823529974396,0.3016022639156749,LEFT_ACCELERATE
6789,-0.2589801018317146,1.5312744596191863,1.1540695146622566,-0.3347503014214389,-0.9117970323979445,-1.4546602956989274,0.09372523524261399,-0.5677591932027354,0.3170767877722982,LEFT_ACCELERATE
6790,-0.2589801018317146,1.3541514123949456,1.0763304360931558,-0.17309064654405978,-0.8138303471651517,-1.445890410697667,0.09190719943956886,-0.6096994500010551,0.3310044564846275,LEFT_ACCELERATE
6791,-0.2589801018317146,1.2488882452354464,0.9704795526525808,-0.03749674446593605,-0.7040641892779603,-1.4358509708459792,0.09049822169219503,-0.6561559778292766,0.3464401596523012,LEFT_ACCELERATE
6792,-0.2589801018317146,1.1094407621561249,0.8652266080867528,0.140848780623979,-0.5841999012893336,-1.4251358814187207,0.08954375289559507,-0.7021726627927087,0.36176537316681096,ACCELERATE
6793,-0.2589801018317146,1.0176650827321148,0.7581112512828567,0.27112266562427767,-0.4761192633860863,-1.4152579930997238,0.08913469483992381,-0.7444744049238861,0.3758528039452016,ACCELERATE
6794,-0.2589801018317146,0.9234289737145278,0.6472619790178609,0.40554404549801587,-0.36451185812513,-1.4049977274119834,0.08913469483992381,-0.7899716651541603,0.39098690022180643,ACCELERATE
6795,-0.2589801018317146,0.8385495261215046,0.536538327636018,0.5092384984947725,-0.25300854871298434,-1.3947901499938977,0.08958920379067246,-0.8363464685252497,0.40640169994158454,ACCELERATE
6796,-0.2589801018317146,0.7891210611296389,0.4299766944618118,0.5659473844352152,-0.145671155170246,-1.3849498408084049,0.08927104752515598,-0.8817782267561748,0.42149697552923976,ACCELERATE
6797,-0.2589801018317146,0.7629988564397662,0.3316176090856177,0.6001160504954272,-0.04571415730819115,-1.3755465343300468,0.08881653857438208,-0.9244668592012657,0.43568743044368863,LEFT_ACCELERATE
