ray1,ray2,ray3,ray4,ray5,kartx,kartz,time,action
0.6212515552610548,0.9422840836006399,1.6074128142159758,-1.0643428757452071,-1.645486593490321,0.8069665190395343,-0.6170257246018044,1.4381019122100145,RIGHT_ACCELERATE
0.6114921571570865,0.8696680097471107,1.601258318740847,-1.0509103367985355,-1.6380365977210034,0.8076209897918409,-0.5691338686869709,1.452581539236664,RIGHT_ACCELERATE
0.6034851817598957,0.7089053326628306,1.5517292602697577,-0.9896964567864704,-1.5745933564103674,0.8124791333040983,-0.5190391385339501,1.467786980478827,RIGHT_ACCELERATE
0.616792473532243,0.650020385897686,1.4746887104999686,-0.9357501022665672,-1.4951792480163892,0.8184652742034164,-0.47120298067100563,1.4823311243246335,ACCELERATE
0.6202901442366604,0.606479672292283,1.3989229993959102,-0.8873295031627714,-1.4197355260370208,0.8241974190122574,-0.42254903860409887,1.4971128073682445,ACCELERATE
0.6192480177344728,0.5443950331989127,1.3274886856596129,-0.8322808396087216,-1.3440086256940889,0.8299490443472116,-0.3742753741721649,1.5117801196869867,RIGHT_ACCELERATE
0.5971373578506984,0.38671544892791776,1.2447793401536478,-0.7093096392007227,-1.2253701423415357,0.8386302411092057,-0.3270556732273781,1.5262480163828809,RIGHT_ACCELERATE
0.6113414882652038,0.2590006249645007,1.106327329171369,-0.5621268197180408,-1.0609622811595496,0.8504826427471449,-0.28001006940969453,1.5408053568507878,ACCELERATE
0.6191852390295216,0.17493259386444018,0.94739366560702,-0.44652444355138177,-0.9023779805703646,0.8623650144252585,-0.23247454422471742,1.555507860161797,ACCELERATE
0.621117029464731,0.09396124424293957,0.7929869600558318,-0.3350546097434921,-0.7487215724396591,0.8738720113501888,-0.1847622314687273,1.5702411555910405,ACCELERATE
0.6210721875326228,0.013995236679769681,0.6406688619013579,-0.22505249127941043,-0.5971028706616683,0.8851973149065621,-0.13666028641080405,1.58508149028843,ACCELERATE
0.6215080511127119,-0.06364776663743389,0.49292796656062654,-0.11829457183460909,-0.45000029938889874,0.8962315344477424,-0.08903959206437717,1.5997619992292724,ACCELERATE
0.621533162594692,-0.13917532161214585,0.3493056670793115,-0.014470662052886257,-0.3069721592674383,0.906939829802027,-0.04233439780241936,1.6141551150665985,ACCELERATE
0.6214416850531922,-0.21689306258836194,0.20157905702502024,0.09234633141197701,-0.1598411229251946,0.917958689697618,0.006075254563220121,1.6290687643312118,ACCELERATE
0.621355588543545,-0.29137670122912385,0.06003797599915778,0.19470942796907437,-0.018859032366467052,0.9286684835539112,0.053357819391132974,1.6436334362558414,ACCELERATE
0.5180899999308537,-0.3662048782862137,-0.08213067243788741,0.29753841757099014,0.12275468826835462,0.9391467588498579,0.0997693448602074,1.657926844281743,ACCELERATE
0.24265829718300702,-0.4439820148800028,-0.2298819122963856,0.40441509406643156,0.2699352930936486,0.9501491352233531,0.14861467976506693,1.672968060893325,ACCELERATE
-0.01908047317636494,-0.5178565744756152,-0.37020578839836116,0.5059237488694366,0.4097208691803344,0.9606967162372028,0.19551537093195884,1.6874110306363634,ACCELERATE
-0.2872531639545814,-0.5935281254678383,-0.5139364590181845,0.6098930091610026,0.5529006594133041,0.9713656759137586,0.2430052888583073,1.7020343542147716,ACCELERATE
-0.5596840446057655,-0.6703735618022064,-0.6598862749970168,0.7154712752361124,0.6982943449634941,0.9822496706285653,0.2914902801678176,1.716964132684174,ACCELERATE
-0.8203125287261452,-0.7438739947587147,-0.7994766755297218,0.8164492788760862,0.837353571001524,0.9926567670790979,0.33787600864443823,1.7312472766706648,ACCELERATE
-1.0869014024623096,-0.8190416692756594,-0.9422300355186298,0.9197090419163926,0.979563585764127,1.0033253521301515,0.38544605359280226,1.7458940609105842,ACCELERATE
-1.356189760511371,-0.8949565012107095,-1.0863956684807405,1.0239919426237516,1.1231811491345298,1.0140939621902867,0.4334760146187521,1.7606830754109175,ACCELERATE
-1.628582973939585,-0.9717366242829495,-1.2322016464030068,1.1294502336271892,1.2684325093373479,1.0249674673910323,0.48198445773958415,1.7756187190456976,ACCELERATE
-1.8262677347987168,-1.0420592821132886,-1.370968426283045,1.2063946522666875,1.4014684285191965,1.0352232151386849,0.5283920094295178,1.789900396740844,LEFT_ACCELERATE
-1.2837825958980673,-1.0785560261497595,-1.4874299628775614,1.0788739402998941,1.4752533240360945,1.043124441605142,0.5770551693611525,1.8047700572651233,LEFT_ACCELERATE
-0.9042763560823025,-1.0880683110142924,-1.5414446012907448,0.9723681512087594,1.5067126243528948,1.0467792880044005,0.6253733922345978,1.8194109763396649,LEFT_ACCELERATE
5.0094399830874705,-0.15014751130566092,-0.11454595775410807,-0.059672234572067474,0.0700854757537546,0.9379397154818373,-0.11795622914729889,-1.7771812640695717,ACCELERATE
0.972378233084358,-0.15017666118439604,-0.11455433188753815,-0.05964543810935898,0.07009381896377323,0.9379397154818373,-0.11795626171925905,-1.7685530339450808,ACCELERATE
0.9661810780670427,-0.15017709952843702,-0.11455531707970655,-0.05964503210234819,0.07009480051789274,0.9379397154818373,-0.11795626171925905,-1.7657222851900125,ACCELERATE
0.9654259399303452,-0.15017775704449882,-0.11455630227187495,-0.05964442309183218,0.07009578207201268,0.9379397154818373,-0.11795626171925905,-1.7649778050856844,ACCELERATE
0.9648071212672563,-0.1501784145605604,-0.11455728746404291,-0.059643814081316,0.07009627284907265,0.9379397154818373,-0.11795626171925905,-1.758163289376823,ACCELERATE
0.9648214706855309,-0.15017951042066338,-0.11455925784837971,-0.0596427990637892,0.0700982359573121,0.9379400901073393,-0.1179558057118167,-1.743839411816783,ACCELERATE
0.9651550946604134,-0.15018126379682775,-0.11456221342488447,-0.05964117503574621,0.0701011806196715,0.9379400901073393,-0.11795551256417518,-1.7288323744564404,ACCELERATE
0.9651999365925216,-0.15018257882895114,-0.11456418380922083,-0.05963975401120862,0.07010363450497134,0.9379404647328415,-0.11795417711380825,-1.7141336688400133,ACCELERATE
0.9650815538917566,-0.15018411303309512,-0.11456664678964139,-0.05963853599017642,0.0701055976132108,0.9379404647328415,-0.11795339538676419,-1.699695772465027,ACCELERATE
0.965135364210286,-0.15018564723723907,-0.11456910977006238,-0.05963711496563883,0.07010805149851021,0.9379408393583437,-0.11795319995500318,-1.6850952790428524,ACCELERATE
0.9651802061423942,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.11795225536815827,-1.670346587554492,ACCELERATE
0.9651210147920114,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.11795095248975153,-1.6556405651442558,ACCELERATE
0.9650905222781785,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.11795039876642864,-1.6412588863794166,ACCELERATE
0.9651407452421394,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.11795039876642864,-1.626310339380805,ACCELERATE
0.9651730314332565,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.11794912845998205,-1.6115166327481694,ACCELERATE
0.9651389515648545,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.11794844444881851,-1.5970242489868227,ACCELERATE
0.9651299831784332,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.1179482490170575,-1.5825450618475763,ACCELERATE
0.9651766187878257,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.11794684842277023,-1.5676123507954847,ACCELERATE
0.9651586820149826,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.11794609926768634,-1.5528302278644706,ACCELERATE
0.9651389515648545,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.11794609926768634,-1.5382918025549075,ACCELERATE
0.9651784124651099,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.11794479638927959,-1.5231850427202274,ACCELERATE
0.9650797602144724,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.11794375408655418,-1.5093199383960454,ACCELERATE
0.9650905222781785,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.11794280949970927,-1.4941825330722658,ACCELERATE
0.9651712377559722,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.1179418323409042,-1.4795872156585372,ACCELERATE
0.9651335705330018,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.11794134376150169,-1.4650740105600988,ACCELERATE
0.9651533009831291,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.11794105061386015,-1.450631480704464,ACCELERATE
0.965196349237953,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.11793945458781188,-1.4354060979000165,ACCELERATE
0.9650654107961978,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.117938900864489,-1.421033510141513,ACCELERATE
0.9651263958238647,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.11793864028880766,-1.4065201584139402,ACCELERATE
0.9651909682061003,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.11793756541412208,-1.3916503512605267,ACCELERATE
0.9257856719469428,-0.15018148296884834,-0.11457108015439875,-0.059640972032240815,0.07011001460675009,0.9379408393583437,-0.1166634806201529,-1.37705048834363,ACCELERATE
0.8618859186931536,-0.15016920933569675,-0.11457551351915567,-0.05965234022854137,0.07011492237734894,0.9379412139838459,-0.11091602796049865,-1.3626540000362117,ACCELERATE
0.829773714272029,-0.15015342895021602,-0.11457896169174463,-0.059667159484433296,0.07011786703970832,0.9379415886093481,-0.100163470185401,-1.3475924019749415,ACCELERATE
0.3394684412494416,-0.15011551219065847,-0.11457600611523987,-0.05970207608735654,0.0701154131544089,0.9379412139838459,-0.0859825833146793,-1.333369082675305,ACCELERATE
0.7132582315600889,-0.15007102027048383,-0.11455925784837971,-0.059743082795440765,0.0700982359573121,0.9379400901073393,-0.0675478961617715,-1.3187170197865454,ACCELERATE
0.5964001564868441,-0.15004055535962516,-0.11452477612249055,-0.059770894275676056,0.0700643723401789,0.9379374677288241,-0.04450639382236635,-1.3036469172354772,ACCELERATE
0.7154196126876906,-0.15000987127674606,-0.11449423516527411,-0.05979931476642753,0.07003394416246506,0.9379348453503088,-0.0189384148204954,-1.2892118654656994,ACCELERATE
0.6368027373160815,-0.14996450266848924,-0.1144592608433012,-0.05984133649203874,0.06999860821415195,0.9379322229717937,0.009870767365828892,-1.2747056985657146,ACCELERATE
0.6645939731592873,-0.14992176412447916,-0.11441837536831832,-0.059880719172079974,0.06995787371818002,0.9379292259677761,0.042828444687113026,-1.2596336898358984,ACCELERATE
0.6337785974147236,-0.1498671902913585,-0.11437059354815753,-0.05993106404141116,0.06991026834336982,0.9379254797127544,0.07733192209409584,-1.2450360263560185,ACCELERATE
0.6400833730690971,-0.14981064391005286,-0.11431394499848245,-0.05998323594229072,0.069853828981481,0.9379209842067282,0.11393596521237508,-1.2305062521653878,ACCELERATE
0.6298773493213343,-0.14974533064792436,-0.11424744452712471,-0.060043527983384866,0.06978757407839409,0.9379161140751999,0.15234612352202334,-1.216044367264006,ACCELERATE
0.628517741939822,-0.14967125050497362,-0.11416665876932736,-0.06011214316819916,0.06970708664057018,0.9379097454416628,0.1936916668820986,-1.2011635629255089,ACCELERATE
0.6236694322403135,-0.1495908143734262,-0.11407602108984732,-0.06018644245116365,0.06961678366154816,0.9379030021826237,0.23565412316777398,-1.186620298854509,ACCELERATE
0.6203529229416116,-0.15962450947488283,-0.11555577972657584,-0.05077256089674987,0.07117892704321731,0.9380374927379058,0.27892304077582647,-1.172089498259937,RIGHT_ACCELERATE
0.5930800598335737,-0.2558749981660171,-0.14585881303404413,0.05739156382973316,0.1108106469615112,0.9409157404711472,0.3243465935490559,-1.1571859664056006,RIGHT_ACCELERATE
0.5943661264464286,-0.386655819525115,-0.234564530672132,0.2544531565952669,0.23060687339837405,0.9488697891334117,0.37006980835583986,-1.142320411497086,RIGHT_ACCELERATE
0.4830038785723309,-0.4657109481708176,-0.3555022878831437,0.3658125564962365,0.35881796330432264,0.9582320550583671,0.415555573572992,-1.1277500210362135,ACCELERATE
0.2119720662029139,-0.5309400482432308,-0.4747573368707653,0.44680364701173336,0.4775030704775669,0.967195344823502,0.4618448890475124,-1.1131956131509957,ACCELERATE
-0.05830819538437475,-0.5943403769760515,-0.5906942586356823,0.5253956421007958,0.5928592368534933,0.9759117563827008,0.5089849841216462,-1.0986041080947626,ACCELERATE
-0.3308520777044716,-0.656999465935322,-0.7051248215753277,0.6031206092184325,0.7067627031321089,0.9845064146536916,0.5569094119966487,-1.0839303440941048,ACCELERATE
-0.604012985010373,-0.7189512867842298,-0.818164293173388,0.6800146829885998,0.8193145693877532,0.9929973016605786,0.6052390350561531,-1.069154232957603,ACCELERATE
-0.8764133731477243,-0.780168662192225,-0.9298038067003488,0.7560293455735142,0.9304927506527311,1.0013922845389078,0.6536963401995196,-1.0543442504910436,ACCELERATE
-1.1391942700092839,-0.8388677510839305,-1.0368148874208176,0.8289380545263038,1.0370743139746634,1.0094620924813456,0.7007110332270029,-1.039978114414456,ACCELERATE
-1.4094924683694159,-0.8989989099580067,-1.146413575371225,0.9288787102538488,1.1462408000711017,1.0176873700071878,0.7489370774531701,-1.0252437925812714,ACCELERATE
-1.6762535351248744,-0.9581764513706051,-1.2542581286660428,1.1086058336960396,1.2536650276048862,1.0258133717749525,0.796784309782572,-1.0106267740556447,ACCELERATE
-1.9499364025205124,-1.0187722549282787,-1.3646755113082754,1.504103352958446,1.3636565099390203,1.0340955923771258,0.8457002281251176,-0.9956839455932764,ACCELERATE
-2.214646758036812,-1.07730280053617,-1.4713220709264874,4.77726691238463,1.469893547764901,1.0421331825263764,0.8932650615598547,-0.9811544646609146,ACCELERATE
-2.4815593905227957,-1.1362646766805327,-1.5787479175497943,4.776984737512169,1.5769084672307274,1.05021947399091,0.9411868836780437,-0.9665163315399274,ACCELERATE
-2.7456242015844694,-1.2006997165224398,-1.684952125884457,4.726122209242305,1.700280495326039,1.0582072389483708,0.9885722456122497,-0.9520425696786554,ACCELERATE
-3.0013247367339164,-1.277548221265096,-1.8072460001150805,4.3029959128993625,1.8692123394462046,1.0662260978225122,1.0369956759170407,-0.9372566343901456,LEFT_ACCELERATE
-3.1370302346075776,-1.3432182954428857,-1.9374676664640955,4.215245617669145,1.9969257814134123,1.07151580991328,1.084494062553033,-0.9228202629581576,LEFT_ACCELERATE
-3.1320183415397396,-1.3801929879046022,-2.028679269641765,4.522237668661366,2.030069428599798,1.070500949427877,1.133480987768747,-0.9079768490489446,LEFT_ACCELERATE
-2.8451734702317846,-1.369207867061874,-2.036947297875465,5.286085048413363,1.986992453720989,1.0605104365357674,1.1809249792312573,-0.8933425282854529,LEFT_ACCELERATE
-2.1990049952789263,-1.2792777076793727,-1.9401404435569802,7.101271342183963,1.9142813784111568,1.0396891257501606,1.22681756823092,-0.8783565908575574,LEFT_ACCELERATE
-1.4215244555926132,-1.0969581473404213,-1.7454444028039593,0.8850583735851891,1.8318534080923183,1.0103495802960076,1.2667735917701872,-0.8639381081799719,LEFT_ACCELERATE
-0.6201453185055188,-0.78799376084245,-1.436796503985851,0.42383664242845975,1.7381925324264353,0.972686980059944,1.3015102844119797,-0.8493995362412743,LEFT_ACCELERATE
0.11216110003981672,-0.35478250926245863,-1.013542678022147,0.11426685292508076,1.5772510296185391,0.927326575005106,1.3306058392721096,-0.834470784175813,LEFT_ACCELERATE
0.5525250164351693,0.04283937044620017,-0.547591608678162,-0.10845580394346076,1.2368676919526687,0.8788196903574668,1.3539293170706974,-0.8198355836375147,LEFT_ACCELERATE
0.6005220268862043,0.28195955163472486,-0.13220996073495092,-0.28002807357152765,0.7213029550858354,0.8292777154473069,1.374657786802624,-0.8053804436763176,LEFT_ACCELERATE
0.6135441239703451,0.41344194263165107,0.21717267866426157,-0.4258812200940515,0.2013364387687387,0.777915060596557,1.3958269551556366,-0.7904402545383694,LEFT_ACCELERATE
0.5958172113694414,0.61119340493857,0.5737393393544358,-0.5812436598185119,-0.19260147322779603,0.7276496838416896,1.4135353527406969,-0.77617397290234,LEFT_ACCELERATE
0.6126975082921471,0.596909964358362,0.8781213560839721,-0.7191337908394845,-0.6191475946383619,0.6738997279783041,1.4296604273419438,-0.7612289450029551,LEFT_ACCELERATE
0.6188821075684721,0.5988494175683398,1.079020757843668,-0.8133913634342623,-0.9568012302970555,0.6223779322142285,1.4455809500333296,-0.7468588499397372,ACCELERATE
0.6203905901645821,0.5903821448978601,1.2258616801386926,-0.8780465588693196,-1.193178602651361,0.5679959082035666,1.4631036874454268,-0.7316183643344414,LEFT_ACCELERATE
0.6049829022923003,0.37190380377814836,1.3468491895542014,-0.9342269669657938,-1.3418811071394123,0.5166196169845375,1.4782603976708506,-0.717353695618891,LEFT_ACCELERATE
0.6124481871496276,0.18206554727372132,1.2578843663758608,-0.9821483804498906,-1.4683415952726895,0.46203233566123164,1.4913217536986048,-0.7024720115055871,LEFT_ACCELERATE
0.6186363737805204,0.1815842455165611,1.255047505527352,-0.9790858695679144,-1.5249144485217525,0.40903769973533943,1.503952834132527,-0.688032267603507,ACCELERATE
0.6206165935024064,0.18329817071737797,1.259163638406348,-0.927064394285907,-1.5094481002559899,0.35590741191510816,1.5170347104951878,-0.6735221417168921,ACCELERATE
0.6211654587514069,0.18425419907108131,1.2615985408502066,-0.804752955270353,-1.4227376093124435,0.30060594453444833,1.5309403317305217,-0.6583950004325237,ACCELERATE
0.6213089529341527,0.18474755528937292,1.2628916055710493,-0.6349200196762761,-1.2772123955102004,0.24799432572198393,1.5443482534144737,-0.6439886879730976,ACCELERATE
0.5297865695018841,0.1814139488565824,1.2058681902759956,-0.4554677629803534,-1.0815778623378074,0.19523671535132034,1.5579089375916182,-0.629532814866228,ACCELERATE
0.2600731099364392,0.07383906103488522,1.0224845200758192,-0.26979121580635346,-0.8599292003282311,0.14084614987920874,1.5719702527965596,-0.6146222448134381,ACCELERATE
-0.009191930307925655,-0.03371456710081692,0.8112726192948474,-0.08413740502495459,-0.6382942800763319,0.0868042483619751,1.5859954131257135,-0.5998027314531399,ACCELERATE
-0.2708966207988956,-0.1383468513744109,0.5948500371359408,0.09647034762352073,-0.4226649987064579,0.03426631838578931,1.5996645619302208,-0.585392606636218,ACCELERATE
-0.5391141535092195,-0.2456517192667721,0.372877374897134,0.2816828287842505,-0.20151791085210147,-0.0195526434950976,1.6136897222593745,-0.5706291056052786,ACCELERATE
-0.8105531306221769,-0.3542926597964964,0.14812794853208197,0.46917869337335516,0.022384399416546515,-0.07393537929421366,1.6278783938285766,-0.5557097378044219,ACCELERATE
-0.9784628485616487,-0.44933967492270926,-0.07572446036376781,0.5979655382031267,0.22737559723597736,-0.12716891390284543,1.6413938029810862,-0.541135974873457,LEFT_ACCELERATE
-2.8936802437670224,-0.5003493326449197,-0.3810596505160968,-1.1032415954297337,-1.6534656469302136,-0.8418498515452726,1.7195873534411061,-0.3508204493674734,LEFT_ACCELERATE
-2.4792353228655064,0.3894548800129568,1.5971806083564126,-1.058951914656664,-1.6281763958105053,-0.8947357336878822,1.7021121710908558,-0.3358760079846263,LEFT_ACCELERATE
-1.8580050606674197,1.1408298253100857,1.5063449052505438,-0.9395606810658232,-1.4933295092776173,-0.9418272831882892,1.6766083262785574,-0.3212013642091618,LEFT_ACCELERATE
-1.1286079866772458,0.5870395524122262,1.403116962456199,-0.7291759682430111,-1.2595350965895775,-0.9825887855783776,1.643770904634217,-0.30648419798470766,LEFT_ACCELERATE
-0.3497664046675927,0.16349641700338938,1.282089060161791,-0.40957191847281477,-0.9167734532914202,-1.0150268585610531,1.6056499853308694,-0.29202363274553583,LEFT_ACCELERATE
0.3774459703902827,-0.13459813313467064,1.058566690642309,-0.016779217915927055,-0.4760782292438697,-1.0403264425997076,1.562031570590204,-0.2771334441424342,LEFT_ACCELERATE
0.5645480352719451,-0.3559143135766552,0.657954551089588,0.3019793222544129,-0.02662361623118199,-1.059263387109354,1.5172832345512768,-0.26266114857250683,LEFT_ACCELERATE
0.6070438374919802,-0.5313715979517231,0.11347972516649713,0.4726001144528215,0.3652864049538357,-1.076705575865306,1.470334336883335,-0.24774310043385997,LEFT_ACCELERATE
0.611556729539322,-0.6828915717567651,-0.3513324620309777,0.5856361203046226,0.6847233777030741,-1.09342773440607,1.4242961512217172,-0.23314617009965258,LEFT_ACCELERATE
0.6084805729967184,-0.8387081938529594,-0.7394233017211801,0.7271358566545375,1.0043095466785232,-1.1070779638289665,1.3776905620139561,-0.2186034925451904,LEFT_ACCELERATE
0.6180534286631177,-0.9507776423003788,-1.0911014388724412,0.744096799528004,1.225670122553937,-1.1197035925034033,1.3316660565756093,-0.20430128677122145,ACCELERATE
0.6195224503589731,-1.03495460189466,-1.353223144948321,0.7258467843954527,1.3933102414524399,-1.1336411596864708,1.283492778924916,-0.1892879296951842,LEFT_ACCELERATE
0.6110240073858797,-1.1179969079384773,-1.541791388933973,0.7607654173537413,1.5465131715797955,-1.1453616931476431,1.235640335081887,-0.1744945163208176,LEFT_ACCELERATE
0.6183780842515789,-1.1633280377798743,-1.6795232244412526,0.7238796804284404,1.6453576345523675,-1.1556788794776527,1.1880126377640239,-0.15984626578955363,ACCELERATE
0.6204085269374252,-1.1657823260661588,-1.7408287774956546,0.6563830449287522,1.6912717916144713,-1.16649768935508,1.1404689761033966,-0.14519801525828963,ACCELERATE
0.6210668065007701,-1.1219018958288804,-1.733093048590466,0.5842975151902284,1.6902760049599297,-1.177646169674425,1.093115534690156,-0.1305893545933264,ACCELERATE
0.6211618713968385,-1.0253228682789195,-1.667350682606299,0.5130142553049175,1.6461463132876306,-1.1887313382839018,1.0470255596118694,-0.1163589970952364,ACCELERATE
0.6213932557665155,-0.8959230498214003,-1.5382328748222125,0.43598680823172387,1.5574442490350007,-1.2006609127752899,0.9981164813809594,-0.1012488647904641,ACCELERATE
0.8164359299858482,-0.7735746527815124,-1.3837838060077894,0.36333083864311727,1.4365256154621406,-1.2119925849652002,0.9520616840196554,-0.0870199735837188,ACCELERATE
-2.2977560775347206,-0.5925455772996464,-1.2040473172145167,0.25271646160684647,1.2905945290313579,-1.2248579739610315,0.9048098671221421,-0.0722852118631309,RIGHT_ACCELERATE
-1.3562166656706356,-0.3838081174619166,-0.9934122464480617,0.1399244659684973,1.103998146194127,-1.2399400220532557,0.8570049783409598,-0.05734077048028379,ACCELERATE
-1.08189883651635,-0.20474589169259905,-0.7909473743329986,0.04517542188722433,0.9055490065831945,-1.2547306115047852,0.8108042585980989,-0.04280689067388862,ACCELERATE
-0.5385078905871205,-0.027867934280230305,-0.5852333384470095,-0.049137570664518945,0.7003659149333415,-1.2698654817928168,0.76311760603233,-0.02786391558238593,ACCELERATE
-0.1478485654174736,0.14445453268469907,-0.38454673819565804,-0.14114728544436084,0.500126911384945,-1.2845875147774473,0.7163996435619859,-0.013228861673222188,ACCELERATE
-0.4139710830597157,0.31460303237764636,-0.1866349316862152,-0.23196577565470544,0.3028021420182489,-1.2991211111344814,0.6700608187080086,0.0012844900543506517,ACCELERATE
-0.6810101697942434,0.4850511402227054,0.01162070688995122,-0.3229653449918381,0.1051613122249755,-1.313671940264616,0.6234910586564332,0.015868223766458033,ACCELERATE
-0.9474681050886529,0.654833403469289,0.20899312068727122,-0.4135838767493956,-0.09154556882330397,-1.3281901769760611,0.5768880752054858,0.030460755226632167,LEFT_ACCELERATE
-0.8331642264682754,0.6849783231777713,0.37032030862441156,-0.4806966326204336,-0.29094534359926744,-1.3416010207030649,0.5296030349086002,0.04518525290780863,LEFT_ACCELERATE
-0.2617309298760361,0.61460437909462,0.4709660627457433,-0.5140726419414334,-0.44018770285321124,-1.3511959290648736,0.4816691611651486,0.059899486549573666,LEFT_ACCELERATE
-0.4121002776521733,0.6891097157654179,0.5845961570486762,-0.5688200482935174,-0.5570515363571577,-1.3598943585999679,0.43357633625607256,0.07461372019133897,ACCELERATE
-0.6588636363647827,0.7799192590460311,0.7031591085380939,-0.6275999162762242,-0.6751030503460679,-1.3687673636190776,0.38642874963109997,0.08905229106034375,ACCELERATE
-0.9144178074478304,0.8740667921998463,0.8260160200928793,-0.6885005618795069,-0.7974233432020085,-1.3779951389887506,0.3386430783064173,0.10369614271757426,ACCELERATE
-1.1788811736020792,0.9717232694029039,0.9535984058827299,-0.7517249886087329,-0.9244825793483663,-1.3875469654178085,0.29000923313893484,0.11860832569084291,ACCELERATE
-1.4417194681367371,1.0688953764405134,1.0806532212664768,-0.8146794206758201,-1.0510412228936237,-1.3970654501771727,0.24208187378751722,0.13330643012781912,ACCELERATE
-1.5387448534772898,1.1158770907687834,1.1972211586151653,-0.8717443150451811,-1.17690149068264,-1.4062939747978505,0.19406526726523657,0.14802066376958414,LEFT_ACCELERATE
-1.1131985051276796,1.0457004015041405,1.2656476806617607,-0.9027650776969056,-1.2700337994550086,-1.4128682777355897,0.14680009586405396,0.16241524589825493,LEFT_ACCELERATE
-1.3120114889986463,1.097709921984167,1.3471206099965578,-0.9447768561362451,-1.3523945333166403,-1.4191024207173504,0.09737113657688694,0.17744473217908124,ACCELERATE
-1.5543139723051604,1.1561433743869483,1.428328522638092,-0.9869421052256422,-1.4332677219097083,-1.4252309193074966,0.050645128832381155,0.19165749418103747,LEFT_ACCELERATE
-0.984781973634297,1.092449793490612,1.486682439956383,-1.0145822505024793,-1.5077917276788195,-1.4306000520047262,0.000479652381873583,0.20689079495874535,LEFT_ACCELERATE
0.6126903335830101,0.996459023643847,1.5034607551779589,-1.0173327449967056,-1.5363313952662607,-1.4325533493730875,-0.04604952300733115,0.22096719186566574,LEFT_ACCELERATE
0.619034570137639,1.0075578947652484,1.5263935658746632,-1.0297516874410766,-1.5595122681366282,-1.4343339443849443,-0.09600429144750576,0.23607292529640453,ACCELERATE
0.6208820577404854,1.0254401399231303,1.5529568097114115,-1.044541304821131,-1.5859523914618072,-1.436359544475226,-0.14355127544807025,0.25045284451163063,ACCELERATE
0.47293058694360757,1.0454899963643984,1.5828731550928363,-1.0611875922612777,-1.6157371604502206,-1.438634645149959,-0.19186647238641574,0.26506737034197175,ACCELERATE
0.23212223681492963,1.0664954428153286,1.614392900728108,-1.0787155239252364,-1.6471277519786345,-1.4410348707424199,-0.23979593914365632,0.27956605915609967,ACCELERATE
-0.017989917387500144,1.0885814073276434,1.6476460919834348,-1.0972012261275195,-1.6802512773055636,-1.4435617197546173,-0.28832507197358764,0.2942480343882865,ACCELERATE
-0.18570233082569707,1.1058653128693836,1.6814332573939594,-1.1157472203708967,-1.7142998683127026,-1.446147759596159,-0.3374846285781971,0.30912062749525465,LEFT_ACCELERATE
0.6098383867009465,0.9980852800364378,1.6885744228256026,-1.1119226343297703,-1.7263133054958162,-1.4469015061065431,-0.38664721437510235,0.3239888217281893,LEFT_ACCELERATE
0.6169198246194291,0.9498257928282745,1.671445379192125,-1.0978234318714712,-1.7091103426035892,-1.4455783288328468,-0.43495361362700624,0.33859308351911904,ACCELERATE
0.3851013850397473,0.940309343695351,1.6563591315195383,-1.0889330963574007,-1.6940778903364864,-1.4444413404337337,-0.48339616367241633,0.3532369351763498,ACCELERATE
