ray1,ray2,ray3,ray4,ray5,kartx,kartz,time,action
0.23046182611595298,-0.7121891709790044,-0.6869242584544246,0.6683285093390572,0.4848377397916537,1.0225542477932787,0.2751502245827002,1.6456700739649326,ACCELERATE
0.23046182611595298,-0.7163394789798423,-0.6907073585372894,0.6725438120754983,0.4885551051930778,1.0229435986094764,0.3189055601480357,1.6600008806009678,ACCELERATE
0.23046182611595298,-0.06759321038001831,-0.14306712926404883,0.006557404037889112,-0.05061193734915254,0.9702561037823622,-0.1265910454376261,-1.799723838471006,ACCELERATE
0.23046182611595298,-0.06759385513813539,-0.14306793572324375,0.006558038872638665,-0.05061114448034583,0.9702561037823622,-0.1265910454376261,-1.7969244636598263,ACCELERATE
0.23046182611595298,-0.06759482227531141,-0.14306874218243867,0.0065586737073882176,-0.05061035161153876,0.9702561037823622,-0.1265910454376261,-1.795751974336313,ACCELERATE
0.23046182611595298,-0.06759578941248716,-0.14306954864163324,0.006559943376887041,-0.05060995517713522,0.9702561037823622,-0.1265910454376261,-1.7888963302540435,ACCELERATE
0.23046182611595298,-0.06759772368683922,-0.1430711615600231,0.006561530463760641,-0.05060836943952144,0.9702564911961096,-0.12659107604603703,-1.7737252796677656,ACCELERATE
0.23046182611595298,-0.0675999803402494,-0.14307358093760753,0.00656406980275857,-0.050605990833100585,0.9702564911961096,-0.12659101482921523,-1.758425852049339,ACCELERATE
0.23046182611595298,-0.06760191461460117,-0.143075193855997,0.006566291724381723,-0.05060400866108291,0.970256878609857,-0.12659058631146244,-1.74337030794372,ACCELERATE
0.23046182611595298,-0.06760417126801165,-0.14307721000398396,0.006568513646004876,-0.05060242292346912,0.970256878609857,-0.12659006596847697,-1.7285368779030286,ACCELERATE
0.23046182611595298,-0.0676064279214221,-0.14307922615197127,0.006570418150253252,-0.0506004407514518,0.9702572660236046,-0.1265895456254915,-1.7136966094486685,ACCELERATE
0.23046182611595298,-0.06760675030048077,-0.14307962938156837,0.006570735567628029,-0.050600044317048266,0.9702572660236046,-0.12658920893297146,-1.699510783154825,ACCELERATE
0.23046182611595298,-0.06760675030048077,-0.14307962938156837,0.006570735567628029,-0.050600044317048266,0.9702572660236046,-0.12658890284886237,-1.6845573523921775,ACCELERATE
0.23046182611595298,-0.06760675030048077,-0.14307962938156837,0.006570735567628029,-0.050600044317048266,0.9702572660236046,-0.12658832128905506,-1.6696482668011372,ACCELERATE
0.23046182611595298,-0.06760675030048077,-0.14307962938156837,0.006570735567628029,-0.050600044317048266,0.9702572660236046,-0.1265878621628914,-1.6547063329348322,ACCELERATE
0.23046182611595298,-0.06760675030048077,-0.14307962938156837,0.006570735567628029,-0.050600044317048266,0.9702572660236046,-0.12658740303672772,-1.6396846673458385,ACCELERATE
0.23046182611595298,-0.06760675030048077,-0.14307962938156837,0.006570735567628029,-0.050600044317048266,0.9702572660236046,-0.12658694391056408,-1.6248256007194064,ACCELERATE
0.23046182611595298,-0.06760675030048077,-0.14307962938156837,0.006570735567628029,-0.050600044317048266,0.9702572660236046,-0.1265864235675786,-1.6099459292657627,ACCELERATE
0.23046182611595298,-0.06760675030048077,-0.14307962938156837,0.006570735567628029,-0.050600044317048266,0.9702572660236046,-0.1265858420077713,-1.5938962619713188,ACCELERATE
0.23046182611595298,-0.06760675030048077,-0.14307962938156837,0.006570735567628029,-0.050600044317048266,0.9702572660236046,-0.12658532166478578,-1.579134844308629,ACCELERATE
0.23046182611595298,-0.06760675030048077,-0.14307962938156837,0.006570735567628029,-0.050600044317048266,0.9702572660236046,-0.1265848625386221,-1.5640656980308434,ACCELERATE
0.23046182611595298,-0.06760675030048077,-0.14307962938156837,0.006570735567628029,-0.050600044317048266,0.9702572660236046,-0.12658443402086936,-1.5500042472519804,ACCELERATE
0.23046182611595298,-0.06760675030048077,-0.14307962938156837,0.006570735567628029,-0.050600044317048266,0.9702572660236046,-0.1265840667199384,-1.5350993423505197,ACCELERATE
0.23046182611595298,-0.06760675030048077,-0.14307962938156837,0.006570735567628029,-0.050600044317048266,0.9702572660236046,-0.12658360759377477,-1.5200531898654195,ACCELERATE
0.23046182611595298,-0.06760675030048077,-0.14307962938156837,0.006570735567628029,-0.050600044317048266,0.9702572660236046,-0.12658305664237837,-1.505109314964667,ACCELERATE
0.23046182611595298,-0.06760675030048077,-0.14307962938156837,0.006570735567628029,-0.050600044317048266,0.9702572660236046,-0.12658253629939287,-1.4900338976525127,ACCELERATE
0.23046182611595298,-0.06760675030048077,-0.14307962938156837,0.006570735567628029,-0.050600044317048266,0.9702572660236046,-0.12658198534799653,-1.4751869251637917,ACCELERATE
0.23046182611595298,-0.06760675030048077,-0.14307962938156837,0.006570735567628029,-0.050600044317048266,0.9702572660236046,-0.12658161804706555,-1.4607227843922492,ACCELERATE
0.23046182611595298,-0.06760675030048077,-0.14307962938156837,0.006570735567628029,-0.050600044317048266,0.9702572660236046,-0.12658103648725824,-1.4446611722704366,ACCELERATE
0.23046182611595298,-0.06760675030048077,-0.14307962938156837,0.006570735567628029,-0.050600044317048266,0.9702572660236046,-0.12658054675268368,-1.4298143490920576,ACCELERATE
0.23046182611595298,-0.06760675030048077,-0.14307962938156837,0.006570735567628029,-0.050600044317048266,0.9702572660236046,-0.12658011823493093,-1.414985144534048,ACCELERATE
0.23046182611595298,-0.06760062509836676,-0.14308083907036076,0.006564704637508123,-0.050598855013837665,0.9702572660236046,-0.12534213044722908,-1.40050861100411,ACCELERATE
0.23046182611595298,-0.06758192711296603,-0.14308406490714012,0.00654629442977363,-0.050595287104206556,0.9702576534373519,-0.11969426646595165,-1.3854835112772481,ACCELERATE
0.23046182611595298,-0.06755903819980305,-0.1430872907439191,0.006524075213542384,-0.05059251206338217,0.9702580408510995,-0.10962155877816324,-1.3703662870693019,ACCELERATE
0.23046182611595298,-0.06749810855772154,-0.1430848713663347,0.006464083329718105,-0.05059449423539949,0.9702576534373519,-0.09560382483330292,-1.3553041583775958,ACCELERATE
0.23046182611595298,-0.074847383957372,-0.14360261816940423,0.013735480550078916,-0.05006723647877242,0.9703548942879645,-0.07783368336123297,-1.3402206783069675,RIGHT_ACCELERATE
0.23046182611595298,-0.17942199251289453,-0.1570160507271208,0.1323924435724016,-0.03264989096191444,0.9720583525355477,-0.0568393131006317,-1.3253965503005898,RIGHT_ACCELERATE
0.23046182611595298,-0.37639495257938105,-0.1968756996603189,0.4522212381002576,0.03699808364772909,0.9776076670541699,-0.03287433534430671,-1.3104410291931523,RIGHT_ACCELERATE
0.23046182611595298,-0.5187207936589143,-0.26734450733262016,0.7436075313478766,0.13556753372879293,0.9857158493747679,-0.007136089910270238,-1.2958899898024998,RIGHT_ACCELERATE
0.23046182611595298,-0.6078118584073652,-0.35532356027228473,0.8829042417447743,0.22484773286753273,0.9941118801097288,0.021250976795583777,-1.2813149114467672,ACCELERATE
0.23046182611595298,-0.6976769552755928,-0.4505212294647147,1.0125048035957325,0.3182096206244939,1.0030948426720923,0.05468286057094885,-1.2655368396646278,ACCELERATE
0.23046182611595298,-0.7777136817832845,-0.5351026698166346,1.4381551547638727,0.4012491493836643,1.0111429758618338,0.08603217867634785,-1.2516894999163553,ACCELERATE
0.23046182611595298,-0.8653085853206204,-0.6367600771595116,1.4381551547638727,0.49575237178824244,1.0205226501015965,0.12445461080867899,-1.2356523746906491,LEFT_ACCELERATE
0.23046182611595298,-0.8924519349203214,-0.7141696758919653,1.4381551547638727,0.5465752623142734,1.0267476141957896,0.15954562349746884,-1.2217514325295582,LEFT_ACCELERATE
0.23046182611595298,-0.946072276605529,-0.7782037456488586,1.4381551547638727,0.6050192078127884,1.0327087495279623,0.200135131122291,-1.2063134897067527,ACCELERATE
0.23046182611595298,-1.009509383005162,-0.841611196611383,1.4381551547638727,0.6673827002585021,1.038785334156878,0.23963253064581258,-1.1917643913505478,ACCELERATE
0.23046182611595298,-1.0817554971819348,-0.9138106657157513,1.4381551547638727,0.738403527207394,1.0459970410658528,0.28512550569855927,-1.1754711988881172,ACCELERATE
0.23046182611595298,-1.1547382475076833,-0.986791593779893,1.4381551547638727,0.8101744080476688,1.0526628820046555,0.3264395144096422,-1.1610184057025754,ACCELERATE
0.23046182611595298,-1.2265294848327253,-1.0586047689299465,1.4381551547638727,0.8807865111265736,1.059515843783482,0.3684853702256045,-1.1465832311374031,ACCELERATE
0.23046182611595298,-1.3049952581876993,-1.1371075231009684,1.4381551547638727,0.9579699108775496,1.0669878927307501,0.4140169118760989,-1.1312081479686271,ACCELERATE
0.23046182611595298,-1.3635683093506816,-1.2084388388821212,1.4381551547638727,1.020194254847642,1.073501480066801,0.45752493148127443,-1.116737736162716,LEFT_ACCELERATE
0.23046182611595298,-1.3680477663703838,-1.2490170429578973,1.4381551547638727,1.04379994140281,1.076818903986304,0.5022667761302678,-1.1020444040160295,LEFT_ACCELERATE
0.23046182611595298,-1.3872454393119633,-1.272547506114535,1.4381551547638727,1.0652458533278233,1.0790473078616962,0.5498071477888441,-1.0864632725751375,ACCELERATE
0.23046182611595298,-1.4137124376466528,-1.2971900765008186,1.4381551547638727,1.0894854384941544,1.0814271905123451,0.5936925691005508,-1.072077967664231,ACCELERATE
0.23046182611595298,-1.4450621892033935,-1.3263637378731556,1.4381551547638727,1.1181876857404507,1.0842460129388667,0.6411928437408337,-1.0565048989818129,ACCELERATE
0.23046182611595298,-1.475788782039797,-1.3549894102226177,1.4381551547638727,1.146342457075542,1.087009047785754,0.6852536512470598,-1.0420577795892714,ACCELERATE
0.23046182611595298,-1.5085273425811276,-1.385509455220694,1.4381551547638727,1.1763549200253371,1.08993247192409,0.730306477350908,-1.027284118478528,ACCELERATE
0.23046182611595298,-1.543567689601096,-1.4181875850240881,1.4381551547638727,1.208485928427325,1.093074010002246,0.7776224893575073,-1.0117673397950868,ACCELERATE
0.23046182611595298,-1.5647986072654723,-1.4456543755106048,1.4381551547638727,1.2330069820201262,1.09555074608976,0.8218026696662861,-0.9972824448859905,LEFT_ACCELERATE
0.23046182611595298,-1.5059828046713393,-1.434721611436131,1.4381551547638727,1.221306220601438,1.0940285974759882,0.8686414965467846,-0.9819146779239784,LEFT_ACCELERATE
0.23046182611595298,-1.3335486937898597,-1.3464574751711005,1.4381551547638727,1.1725412210638675,1.0855244783054858,0.9117084489507341,-0.9675992502531807,LEFT_ACCELERATE
0.23046182611595298,-0.9476167946754384,-1.1481116588141829,0.7286374931207652,1.1015969059548467,1.0663889510771762,0.9559207680909694,-0.9522289450153527,LEFT_ACCELERATE
0.23046182611595298,-0.35160529248675776,-0.8537451816565296,0.2678518953261635,1.0152749003348687,1.0390139082678795,0.9935819690439465,-0.9379299414821874,LEFT_ACCELERATE
0.23046182611595298,0.5037975583427627,-0.41821286120214196,-0.1474827085805607,0.8520656314633139,0.9999897214861974,1.0298465082070598,-0.9222498172844742,LEFT_ACCELERATE
0.23046182611595298,1.3763716073512975,0.030630068262623742,-0.47797037855191804,0.5465601978069413,0.9584330110373668,1.0593438338018846,-0.9077510365135615,LEFT_ACCELERATE
0.23046182611595298,1.3763716073512975,0.461726459915946,-0.7954372703943933,0.05086020543418564,0.9116756584426282,1.088663018445208,-0.8922972667944921,LEFT_ACCELERATE
0.23046182611595298,1.3763716073512975,0.7545038092302215,-1.0494594122101824,-0.43395845543187317,0.8686258554110854,1.1160872363690382,-0.8779843773995104,ACCELERATE
0.23046182611595298,1.3763716073512975,0.9905802222460325,-1.2718220276528254,-0.8339496683790706,0.8257511633933946,1.1446225396089333,-0.8634772352494393,ACCELERATE
0.23046182611595298,1.3763716073512975,1.1809283827679957,-1.4722564985968565,-1.1612019076726974,0.7807883112768925,1.1754057245461247,-0.8480821444948203,ACCELERATE
0.23046182611595298,1.3763716073512975,1.322064387074522,-1.6299424671814786,-1.3971029745038088,0.7357010218647061,1.2068371956264086,-0.8325238575362716,ACCELERATE
0.23046182611595298,1.3763716073512975,1.4151366330590238,-1.7350618965888551,-1.543510322626467,0.6937904089575705,1.236187600848861,-0.8180326915928066,LEFT_ACCELERATE
0.23046182611595298,1.3763716073512975,1.4814566114036127,-1.8090656625529518,-1.6374269014007765,0.6513809621092048,1.264381314222991,-0.8036573904748215,LEFT_ACCELERATE
0.23046182611595298,1.3763716073512975,1.4803166813317457,-1.788080057206869,-1.6466766674765143,0.6067664336930444,1.2960943826836548,-0.7880519214481649,LEFT_ACCELERATE
0.23046182611595298,0.9990062869619236,1.449661957648136,-1.6928707791394757,-1.5994227965981254,0.5650540604004842,1.324710186044246,-0.7737544110184209,ACCELERATE
0.23046182611595298,0.7870823532932266,1.3738350350855009,-1.4346876129583244,-1.4821205127191388,0.5194251665693482,1.3555074508504563,-0.7582264340593212,LEFT_ACCELERATE
0.23046182611595298,0.6345793277117167,1.2613718809913337,-1.0982213867338897,-1.3397294018946877,0.47549608929656934,1.382548145385573,-0.7438039508732284,LEFT_ACCELERATE
0.23046182611595298,0.5390893610284644,1.127294814017,-0.8426578661464018,-1.2073464758032704,0.42734637169345824,1.4062216086363826,-0.7291001670025941,LEFT_ACCELERATE
0.23046182611595298,0.40747359703482805,1.0063549673261596,-0.4479512651713871,-1.0632719062844453,0.372737920666799,1.4280178580460274,-0.7132587876353985,LEFT_ACCELERATE
0.23046182611595298,0.22314015272015544,0.892075263895677,0.2095696214821191,-0.8802294206412303,0.32289353135989723,1.4474183871336768,-0.6988805003105711,LEFT_ACCELERATE
0.23046182611595298,0.022824444194706115,0.7106586389562606,0.7002743461842115,-0.6382767826410088,0.2687141178137255,1.468035600555034,-0.6833162409383379,LEFT_ACCELERATE
0.23046182611595298,-0.10210872429253237,0.5057014701202717,0.6554467600203072,-0.4562265723097023,0.21646784850359382,1.4841943928431112,-0.6687808791336074,LEFT_ACCELERATE
0.23046182611595298,-0.2357632134529625,0.3322494361888219,0.8203212798904851,-0.2787567650761943,0.16363604205555057,1.4981472369568403,-0.6543645176715412,ACCELERATE
0.23046182611595298,-0.41202912182535073,0.13168101829100176,1.4381551547638727,-0.06822353572371537,0.10709711219943385,1.5134052237118099,-0.638904626228445,ACCELERATE
0.23046182611595298,-0.5720306843106587,-0.0796157262754076,1.4381551547638727,0.12478491438856285,0.053787585859397226,1.5279402398010642,-0.6243119292523431,LEFT_ACCELERATE
0.23046182611595298,-0.6701425598777707,-0.2973084987158735,1.4381551547638727,0.2586770662540254,-0.002788613199225175,1.5405303974610405,-0.609084066080891,LEFT_ACCELERATE
0.23046182611595298,-0.6469125696708128,-0.42752786813182214,1.4381551547638727,2.4909571701985316,-0.05848739760259937,1.5473184247487488,-0.594466284967314,LEFT_ACCELERATE
0.23046182611595298,-1.3419598858086468,-1.211126767378431,1.4381551547638727,2.4909571701985316,-0.11739133342146256,1.5491518685623111,-0.5791906424863856,LEFT_ACCELERATE
0.23046182611595298,-1.5812415511510352,-1.452885895110487,1.4381551547638727,2.4909571701985316,-0.17351906232602488,1.5492522641500988,-0.5646646872332083,ACCELERATE
0.23046182611595298,-1.5784929472971323,-1.4502455477066716,1.4381551547638727,2.4909571701985316,-0.23364335144938828,1.550042879403927,-0.5491037126885014,ACCELERATE
0.23046182611595298,-1.575204036140961,-1.4470172915498376,1.4381551547638727,2.4909571701985316,-0.289673839503338,1.5513403699424397,-0.5345992581245885,ACCELERATE
0.23046182611595298,-1.5730498992711772,-1.444897110326676,1.4381551547638727,2.4909571701985316,-0.34897991079206503,1.5530859676166877,-0.5192434359899454,ACCELERATE
0.23046182611595298,-1.5718603205448225,-1.4437241154278213,1.4381551547638727,2.4909571701985316,-0.40478957300996243,1.5549539989345793,-0.5047901948733772,ACCELERATE
0.23046182611595298,-1.5710911241109247,-1.442966447014295,1.4381551547638727,2.4909571701985316,-0.4638748184626371,1.5570870990909593,-0.4894867806688158,ACCELERATE
0.23046182611595298,-1.570686216013282,-1.4425664432536682,1.4381551547638727,2.4909571701985316,-0.5188073759562841,1.5591657162759178,-0.4752572064447333,ACCELERATE
0.23046182611595298,-1.5703925286908675,-1.442277327632328,1.4381551547638727,2.4909571701985316,-0.5776214317857365,1.5614582862531434,-0.4600212805148073,ACCELERATE
0.23046182611595298,-1.5702983940057467,-1.4421837783657299,1.4381551547638727,2.4909571701985316,-0.6364536960613196,1.5637979931831718,-0.444780128722907,ACCELERATE
-1.355456886359342,-1.7080980331020768,-1.5764709279603122,1.4381551547638727,2.4909571701985316,-0.6925066541126221,1.5656344978378254,-0.43026223622820386,LEFT_ACCELERATE
-1.632384489827224,-1.7172668159086502,-1.5851693968355582,1.4381551547638727,2.4909571701985316,-0.7518483674661155,1.564287115589528,-0.41487834374924343,LEFT_ACCELERATE
0.23046182611595298,-0.6029423227267176,-0.3871101494358138,-0.8976961344206852,-0.7365972719166877,-0.8099604295851698,1.5567051061227914,-0.39959180161334074,LEFT_ACCELERATE
0.23046182611595298,0.5953877055537345,0.5359078024915656,-0.7730333172510582,-0.7094573726545029,-0.8626994504406963,1.5419953160072357,-0.3850576342913472,LEFT_ACCELERATE
0.23046182611595298,0.6799935104594279,0.45551430473830623,-0.5290733062142738,-0.5911498500586142,-0.9105086313597898,1.5200227621507445,-0.3706705376563353,LEFT_ACCELERATE
0.23046182611595298,0.06462636959043765,0.32828044726155287,-0.12590753220265077,-0.36745341277301247,-0.9562447613162226,1.4882448038589493,-0.35480183449653296,LEFT_ACCELERATE
0.23046182611595298,-0.3015172581469892,0.14547227698148774,0.28198268201448345,-0.10757638965388343,-0.99106550893796,1.4545054585959842,-0.34046206923997085,LEFT_ACCELERATE
0.23046182611595298,-0.5910210675175376,-0.13488156843670351,0.6147986084295003,0.1791047527876838,-1.023778725773513,1.4149930609511163,-0.32496962814229413,LEFT_ACCELERATE
0.23046182611595298,-0.7630921795789967,-0.42276008137209137,0.7283787979603588,0.38895809713819596,-1.0529056535488253,1.3774812290433842,-0.3105522215078331,ACCELERATE
0.23046182611595298,-0.8780045174076951,-0.6535416865443618,0.7493661173602651,0.5418711716825897,-1.083015062587697,1.339480274729296,-0.29586605625756796,LEFT_ACCELERATE
0.23046182611595298,-1.0440297326035557,-0.8399680360019527,0.8853366110873454,0.7108905831715352,-1.1121652351878573,1.2973673864934387,-0.28012575999198325,LEFT_ACCELERATE
0.23046182611595298,-1.199780727200791,-1.0074502557438036,1.0123743450547176,0.860351903364836,-1.1336271819696664,1.2580934283695668,-0.26610253266070133,LEFT_ACCELERATE
0.23046182611595298,-1.2846815089451333,-1.1648981069542022,0.9886943740649595,0.9756584175263872,-1.1563366010182978,1.2133880077295571,-0.250323415706167,ACCELERATE
0.23046182611595298,-1.2738814881018778,-1.2365217641934747,0.8877740591079124,1.023661470140471,-1.1779496391616164,1.1726788212180734,-0.23586420217591428,ACCELERATE
0.23046182611595298,-1.1646346398495913,-1.238405249642959,0.7508068748241736,1.0298359359746592,-1.201670595504867,1.1294306670215315,-0.22042849900824057,ACCELERATE
0.23046182611595298,-0.9298949730642795,-1.1792228384020567,0.6002018530350735,0.9969021479056263,-1.2243277136975912,1.0889492070872249,-0.20593195789245958,ACCELERATE
0.23046182611595298,-0.4963837934443693,-1.0615096349496607,0.4301645395648793,0.9277957026911352,-1.2473571365016252,1.0483186841917822,-0.1913532960885162,ACCELERATE
0.23046182611595298,0.10487990836755587,-0.8735352870676274,0.2274576776351419,0.808216418528885,-1.272327502180435,1.0046374209808508,-0.17565629982214404,ACCELERATE
0.23046182611595298,0.654992047325283,-0.6485706720675386,0.029663484414131566,0.6649414572018773,-1.2953747460168519,0.9645440756968943,-0.16123590698084087,ACCELERATE
0.23046182611595298,1.3763716073512975,-0.3980953333579503,-0.16060696477360542,0.4790268043054555,-1.318249590735649,0.9239089615398149,-0.14666919000426662,LEFT_ACCELERATE
0.23046182611595298,0.9631848154828885,-0.21271375178723892,-0.2893533564691601,0.23448862112574304,-1.3389587926061426,0.8787330896241051,-0.13090948339420685,LEFT_ACCELERATE
0.23046182611595298,0.6709156385473884,-0.12031006047523639,-0.32458351089066667,0.040059746545798955,-1.3517860617845554,0.8353692356343199,-0.11629648021157737,LEFT_ACCELERATE
0.23046182611595298,0.6267503522728204,-0.03432094559877153,-0.3726325659907257,-0.08218635184865562,-1.361570970804162,0.788917605151844,-0.10086973566443042,LEFT_ACCELERATE
0.23046182611595298,0.7640280596732237,0.06386828397681488,-0.4630108150981728,-0.17916491066855766,-1.370918489702885,0.7455353861155123,-0.0864568083402329,ACCELERATE
0.23046182611595298,0.9149021038714631,0.16934225945914136,-0.5607195010576813,-0.282651733090377,-1.3808358942241232,0.7024586390200712,-0.07211704308367077,ACCELERATE
0.23046182611595298,1.3763716073512975,0.2868607030159903,-0.6694838341791057,-0.39803000187895826,-1.3919174770564795,0.6563020736187763,-0.05673061232889446,ACCELERATE
0.23046182611595298,1.3763716073512975,0.4077170811801676,-0.7808827315108062,-0.517493923629796,-1.4033384343316109,0.609814937379644,-0.04122324019700645,LEFT_ACCELERATE
0.23046182611595298,1.3763716073512975,0.4888767151684987,-0.8415681722989469,-0.6220911588157607,-1.412349678097539,0.5668679699464652,-0.026959623214922148,LEFT_ACCELERATE
0.23046182611595298,1.3763716073512975,0.5584406756242204,-0.8998056902931542,-0.7009431509709805,-1.4196117487936835,0.5228380769352589,-0.012416795893085924,ACCELERATE
0.23046182611595298,1.3763716073512975,0.6402410414428299,-0.9791479721159185,-0.7814046668043257,-1.4274367316648875,0.4768305744951001,0.002784490037469992,ACCELERATE
0.23046182611595298,1.3763716073512975,0.728062834839506,-1.0644050092994395,-0.8676898040247804,-1.4357514055128817,0.42954119180599326,0.018420269063575627,ACCELERATE
0.23046182611595298,1.3763716073512975,0.805132107791749,-1.1366774539347977,-0.9479332809362121,-1.4433234072069947,0.38576045125960173,0.03289292052461834,LEFT_ACCELERATE
0.23046182611595298,1.3763716073512975,0.8415522082590726,-1.1514087942961106,-1.0054785096420396,-1.4480893711282519,0.3419472657976446,0.04730584784881613,LEFT_ACCELERATE
0.23046182611595298,1.3763716073512975,0.8597987507712994,-1.1550041808997003,-1.0304780595598404,-1.4502821329388778,0.29538207811068945,0.0625683510196383,ACCELERATE
0.23046182611595298,1.3763716073512975,0.8843034166352706,-1.1807257804437343,-1.054593164323479,-1.4526693764507286,0.2493026459048901,0.07767258522782053,ACCELERATE
0.23046182611595298,1.3763716073512975,0.912577069546197,-1.2105626962511693,-1.0823602228119678,-1.4554018056115663,0.20320729732541704,0.09278577805652949,ACCELERATE
0.23046182611595298,1.3763716073512975,0.943630990531239,-1.243293506264036,-1.1128706073725325,-1.4583910900869705,0.15659803352675017,0.10806918467524779,ACCELERATE
0.23046182611595298,1.3763716073512975,0.97364659530296,-1.2749038329440987,-1.1423692913354186,-1.46127887216054,0.1136657581308085,0.12214914993653252,ACCELERATE
0.23046182611595298,1.3763716073512975,1.0067840036178,-1.3097851456707745,-1.1749411347940752,-1.4644618635096744,0.06774839746078223,0.13720859104208086,ACCELERATE
0.23046182611595298,1.3763716073512975,1.0411044875714293,-1.3459024816546572,-1.208680477570978,-1.4677521684668553,0.021244089903128816,0.1524621355923763,ACCELERATE
0.23046182611595298,1.3763716073512975,1.0755080368221246,-1.3821017113212208,-1.2425034680070148,-1.4710571951464395,-0.02484663680629667,0.16758130083476983,ACCELERATE
0.23046182611595298,1.3763716073512975,1.1078845508866586,-1.4161653568905872,-1.2743343755655687,-1.4741696771935362,-0.06789470382071422,0.18170157988842547,ACCELERATE
0.23046182611595298,1.3763716073512975,1.1429667355497883,-1.4530743318070511,-1.3088273401434856,-1.4775316536939969,-0.11413244272774474,0.19686852444029532,ACCELERATE
0.23046182611595298,1.3763716073512975,1.17721383171669,-1.4884200261529603,-1.3429539993325874,-1.480823508306168,-0.16009935841503567,0.21194737589031817,LEFT_ACCELERATE
0.23046182611595298,1.3763716073512975,1.1950547252539265,-1.4994680552978827,-1.3641156677903061,-1.4827311335986628,-0.20649953003708807,0.22715314113113733,ACCELERATE
0.23046182611595298,1.3763716073512975,1.2118218183732703,-1.5173853138493811,-1.3806450002433708,-1.484360208406733,-0.25303068729279254,0.24239772706090604,ACCELERATE
0.23046182611595298,1.3763716073512975,1.229575614317467,-1.5365198680329766,-1.3980968355533312,-1.4860671533780436,-0.2986449022611573,0.257342199203027,ACCELERATE
0.23046182611595298,1.3763716073512975,1.2470040039765569,-1.5553033586001184,-1.415229541168491,-1.4877454297320423,-0.3416828378915634,0.27144306791220785,ACCELERATE
0.23046182611595298,1.3763716073512975,1.266289669161299,-1.576082769619575,-1.434189016514883,-1.4896015289961249,-0.38800787198651177,0.2866219572914468,ACCELERATE
0.23046182611595298,1.3763716073512975,1.2856833998781472,-1.596975816059186,-1.4532555291502143,-1.4914669261901463,-0.4337275329304645,0.3016022639156749,ACCELERATE
0.23046182611595298,1.3763716073512975,1.3054380210846728,-1.6182561116959697,-1.4726780398798698,-1.4933687402764295,-0.4797960073251578,0.3166975395033304,ACCELERATE
0.23046182611595298,1.3763716073512975,1.325683372711242,-1.6400639550095581,-1.4925833284260823,-1.49531355728868,-0.5265413867271453,0.33201379439731343,ACCELERATE
0.23046182611595298,1.3763716073512975,1.3457037222224595,-1.6616292914488513,-1.5122675651489148,-1.4972316427523567,-0.5724083047359905,0.3470433734344389,ACCELERATE
0.23046182611595298,1.3763716073512975,1.364349462036118,-1.6817145106697693,-1.5306006741378098,-1.499018782369391,-0.6150149066398403,0.36100538352545436,ACCELERATE
0.23046182611595298,1.3763716073512975,1.3844863449009852,-1.7034058618068313,-1.5503999957679722,-1.5009620497266525,-0.6612510539095033,0.3761544108362705,ACCELERATE
0.23046182611595298,1.3763716073512975,1.4046712120879437,-1.725149269393349,-1.5702461363011855,-1.5028948569127318,-0.7071899935092217,0.39120787952813424,ACCELERATE
0.23046182611595298,1.3763716073512975,1.4249105152705521,-1.7469525101550039,-1.590146746921437,-1.5048334753050239,-0.7532440207339651,0.4062971827021052,ACCELERATE
-2.032497828681303,1.3763716073512975,1.4450812694216018,-1.768681792668346,-1.6099793293980513,-1.5067763552485376,-0.7993742629018766,0.4214133617376563,ACCELERATE
-3.622416084901361,1.3763716073512975,1.4652133135312995,-1.7903702870490354,-1.6297740127456934,-1.5087118743308496,-0.8453291188752686,0.43647130973978354,ACCELERATE
-4.3415338382572575,1.3763716073512975,1.4762888208832556,-1.799281176751625,-1.642348674163411,-1.5097815236875876,-0.8882623125235376,0.45053783707027806,LEFT_ACCELERATE
-2.9584886439831357,1.3763716073512975,1.4531583614872448,-1.7499152521890151,-1.6135391121240927,-1.5063870044323397,-0.9345755929886962,0.4657555471384666,LEFT_ACCELERATE
0.23046182611595298,1.3763716073512975,1.3971372702900071,-1.5983261095712957,-1.5172981195118638,-1.4945782459960002,-0.9807796014269029,0.4812435089258798,LEFT_ACCELERATE
0.23046182611595298,1.0322493707300144,1.3391189828968166,-1.2737868412024165,-1.334559897273319,-1.4729690819901564,-1.0230954234270992,0.49625517072195185,LEFT_ACCELERATE
0.23046182611595298,0.5067950388299297,1.2755288689266673,-0.7540549324158308,-1.0704235829232098,-1.4439843350601622,-1.0587627924933412,0.5102127015027038,LEFT_ACCELERATE
0.23046182611595298,0.03931896872965026,1.191384126228738,0.10836934440055844,-0.6612390561593301,-1.4028034159463678,-1.0929101478737484,0.5257693460474895,LEFT_ACCELERATE
0.23046182611595298,-0.3551124542656234,1.0032460671301582,1.083081604615272,-0.1423666800344095,-1.355763638729731,-1.1200426676415978,0.5409422630130438,LEFT_ACCELERATE
0.23046182611595298,-0.7143078461523388,0.5642979887561426,1.4381551547638727,0.3984935338450805,-1.3051650788289229,-1.1423356915603262,0.5559808006706961,LEFT_ACCELERATE
-2.844830173638118,-1.028790229743869,-0.04386095464380408,1.4381551547638727,0.8211334406974471,-1.2569673219211268,-1.161329740951079,0.5699234004172367,LEFT_ACCELERATE
